NVDA,Date
0.20362436771392822,2010-08-11 00:00:00-04:00
0.2054588347673416,2010-08-12 00:00:00-04:00
0.21531902253627777,2010-08-13 00:00:00-04:00
0.2098156064748764,2010-08-16 00:00:00-04:00
0.2125673145055771,2010-08-17 00:00:00-04:00
0.2137138396501541,2010-08-18 00:00:00-04:00
0.2265550047159195,2010-08-19 00:00:00-04:00
0.228618785738945,2010-08-20 00:00:00-04:00
0.22517918050289154,2010-08-23 00:00:00-04:00
0.22288614511489868,2010-08-24 00:00:00-04:00
0.22747232019901276,2010-08-25 00:00:00-04:00
0.22472058236598969,2010-08-26 00:00:00-04:00
0.2320583462715149,2010-08-27 00:00:00-04:00
0.2210516482591629,2010-08-30 00:00:00-04:00
0.21394313871860504,2010-08-31 00:00:00-04:00
0.21554826200008392,2010-09-01 00:00:00-04:00
0.21944649517536163,2010-09-02 00:00:00-04:00
0.22701364755630493,2010-09-03 00:00:00-04:00
0.22907736897468567,2010-09-07 00:00:00-04:00
0.2366444617509842,2010-09-08 00:00:00-04:00
0.23343423008918762,2010-09-09 00:00:00-04:00
0.23091185092926025,2010-09-10 00:00:00-04:00
0.24398232996463776,2010-09-13 00:00:00-04:00
0.2416892945766449,2010-09-14 00:00:00-04:00
0.24214784801006317,2010-09-15 00:00:00-04:00
0.24237728118896484,2010-09-16 00:00:00-04:00
0.24191856384277344,2010-09-17 00:00:00-04:00
0.24558743834495544,2010-09-20 00:00:00-04:00
0.2588873505592346,2010-09-21 00:00:00-04:00
0.2611803114414215,2010-09-22 00:00:00-04:00
0.2664543390274048,2010-09-23 00:00:00-04:00
0.28112998604774475,2010-09-24 00:00:00-04:00
0.27516815066337585,2010-09-27 00:00:00-04:00
0.27448007464408875,2010-09-28 00:00:00-04:00
0.272416353225708,2010-09-29 00:00:00-04:00
0.2678302526473999,2010-09-30 00:00:00-04:00
0.2602631449699402,2010-10-01 00:00:00-04:00
0.25774085521698,2010-10-04 00:00:00-04:00
0.2595752477645874,2010-10-05 00:00:00-04:00
0.2471926212310791,2010-10-06 00:00:00-04:00
0.24535812437534332,2010-10-07 00:00:00-04:00
0.24902695417404175,2010-10-08 00:00:00-04:00
0.24788059294223785,2010-10-11 00:00:00-04:00
0.25269603729248047,2010-10-12 00:00:00-04:00
0.26003381609916687,2010-10-13 00:00:00-04:00
0.2559063136577606,2010-10-14 00:00:00-04:00
0.2588873505592346,2010-10-15 00:00:00-04:00
0.2604924440383911,2010-10-18 00:00:00-04:00
0.2588873505592346,2010-10-19 00:00:00-04:00
0.2588873505592346,2010-10-20 00:00:00-04:00
0.2543010115623474,2010-10-21 00:00:00-04:00
0.2705818712711334,2010-10-22 00:00:00-04:00
0.27310433983802795,2010-10-25 00:00:00-04:00
0.27218711376190186,2010-10-26 00:00:00-04:00
0.27608522772789,2010-10-27 00:00:00-04:00
0.2763146460056305,2010-10-28 00:00:00-04:00
0.2756267189979553,2010-10-29 00:00:00-04:00
0.27608522772789,2010-11-01 00:00:00-04:00
0.2818180024623871,2010-11-02 00:00:00-04:00
0.2838817238807678,2010-11-03 00:00:00-04:00
0.2843402326107025,2010-11-04 00:00:00-04:00
0.2891558110713959,2010-11-05 00:00:00-04:00
0.29030218720436096,2010-11-08 00:00:00-05:00
0.28869718313217163,2010-11-09 00:00:00-05:00
0.29213669896125793,2010-11-10 00:00:00-05:00
0.2891558110713959,2010-11-11 00:00:00-05:00
0.3040606379508972,2010-11-12 00:00:00-05:00
0.30039182305336,2010-11-15 00:00:00-05:00
0.29144883155822754,2010-11-16 00:00:00-05:00
0.2962642014026642,2010-11-17 00:00:00-05:00
0.30543652176856995,2010-11-18 00:00:00-05:00
0.3152967095375061,2010-11-19 00:00:00-05:00
0.3155260682106018,2010-11-22 00:00:00-05:00
0.30818822979927063,2010-11-23 00:00:00-05:00
0.31575533747673035,2010-11-24 00:00:00-05:00
0.31185710430145264,2010-11-26 00:00:00-05:00
0.3152967095375061,2010-11-29 00:00:00-05:00
0.3120863437652588,2010-11-30 00:00:00-05:00
0.3258448541164398,2010-12-01 00:00:00-05:00
0.32974299788475037,2010-12-02 00:00:00-05:00
0.3391445577144623,2010-12-03 00:00:00-05:00
0.33272406458854675,2010-12-06 00:00:00-05:00
0.343501478433609,2010-12-07 00:00:00-05:00
0.34648239612579346,2010-12-08 00:00:00-05:00
0.3407497704029083,2010-12-09 00:00:00-05:00
0.34281352162361145,2010-12-10 00:00:00-05:00
0.33409982919692993,2010-12-13 00:00:00-05:00
0.33455851674079895,2010-12-14 00:00:00-05:00
0.32722076773643494,2010-12-15 00:00:00-05:00
0.327679306268692,2010-12-16 00:00:00-05:00
0.3295137882232666,2010-12-17 00:00:00-05:00
0.32813796401023865,2010-12-20 00:00:00-05:00
0.3409791588783264,2010-12-21 00:00:00-05:00
0.34464800357818604,2010-12-22 00:00:00-05:00
0.3421255946159363,2010-12-23 00:00:00-05:00
0.34396013617515564,2010-12-27 00:00:00-05:00
0.3425843119621277,2010-12-28 00:00:00-05:00
0.3425843119621277,2010-12-29 00:00:00-05:00
0.34373074769973755,2010-12-30 00:00:00-05:00
0.35313230752944946,2010-12-31 00:00:00-05:00
0.3627631366252899,2011-01-03 00:00:00-05:00
0.36161670088768005,2011-01-04 00:00:00-05:00
0.38936281204223633,2011-01-05 00:00:00-05:00
0.4432498514652252,2011-01-06 00:00:00-05:00
0.4556324779987335,2011-01-07 00:00:00-05:00
0.4730597138404846,2011-01-10 00:00:00-05:00
0.4657219350337982,2011-01-11 00:00:00-05:00
0.5354313254356384,2011-01-12 00:00:00-05:00
0.5363483428955078,2011-01-13 00:00:00-05:00
0.5409345626831055,2011-01-14 00:00:00-05:00
0.528322696685791,2011-01-18 00:00:00-05:00
0.5138762593269348,2011-01-19 00:00:00-05:00
0.5143350958824158,2011-01-20 00:00:00-05:00
0.5095192790031433,2011-01-21 00:00:00-05:00
0.5670755505561829,2011-01-24 00:00:00-05:00
0.5496482253074646,2011-01-25 00:00:00-05:00
0.5627187490463257,2011-01-26 00:00:00-05:00
0.5611135363578796,2011-01-27 00:00:00-05:00
0.544832706451416,2011-01-28 00:00:00-05:00
0.5485016703605652,2011-01-31 00:00:00-05:00
0.5611135363578796,2011-02-01 00:00:00-05:00
0.5865666270256042,2011-02-02 00:00:00-05:00
0.5755597352981567,2011-02-03 00:00:00-05:00
0.5886303186416626,2011-02-04 00:00:00-05:00
0.5640947818756104,2011-02-07 00:00:00-05:00
0.547355055809021,2011-02-08 00:00:00-05:00
0.5340553522109985,2011-02-09 00:00:00-05:00
0.5232781171798706,2011-02-10 00:00:00-05:00
0.5381826758384705,2011-02-11 00:00:00-05:00
0.5299277901649475,2011-02-14 00:00:00-05:00
0.5170866847038269,2011-02-15 00:00:00-05:00
0.5361189842224121,2011-02-16 00:00:00-05:00
0.5888597369194031,2011-02-17 00:00:00-05:00
0.5877131223678589,2011-02-18 00:00:00-05:00
0.5322209000587463,2011-02-22 00:00:00-05:00
0.5069973468780518,2011-02-23 00:00:00-05:00
0.5193797945976257,2011-02-24 00:00:00-05:00
0.5301571488380432,2011-02-25 00:00:00-05:00
0.5196090936660767,2011-02-28 00:00:00-05:00
0.4964492917060852,2011-03-01 00:00:00-05:00
0.4758114814758301,2011-03-02 00:00:00-05:00
0.4785630404949188,2011-03-03 00:00:00-05:00
0.4760408103466034,2011-03-04 00:00:00-05:00
0.4693906903266907,2011-03-07 00:00:00-05:00
0.44829460978507996,2011-03-08 00:00:00-05:00
0.43889299035072327,2011-03-09 00:00:00-05:00
0.4109176695346832,2011-03-10 00:00:00-05:00
0.41389867663383484,2011-03-11 00:00:00-05:00
0.4173382520675659,2011-03-14 00:00:00-04:00
0.4049556851387024,2011-03-15 00:00:00-04:00
0.401974618434906,2011-03-16 00:00:00-04:00
0.4095418453216553,2011-03-17 00:00:00-04:00
0.4040384888648987,2011-03-18 00:00:00-04:00
0.40724873542785645,2011-03-21 00:00:00-04:00
0.40014025568962097,2011-03-22 00:00:00-04:00
0.4083952307701111,2011-03-23 00:00:00-04:00
0.4409566819667816,2011-03-24 00:00:00-04:00
0.42719849944114685,2011-03-25 00:00:00-04:00
0.4430205523967743,2011-03-28 00:00:00-04:00
0.4395810067653656,2011-03-29 00:00:00-04:00
0.4230707883834839,2011-03-30 00:00:00-04:00
0.42330026626586914,2011-03-31 00:00:00-04:00
0.4173382520675659,2011-04-01 00:00:00-04:00
0.40243324637413025,2011-04-04 00:00:00-04:00
0.4031212031841278,2011-04-05 00:00:00-04:00
0.4003694951534271,2011-04-06 00:00:00-04:00
0.4150451123714447,2011-04-07 00:00:00-04:00
0.40243324637413025,2011-04-08 00:00:00-04:00
0.39715903997421265,2011-04-11 00:00:00-04:00
0.3983057141304016,2011-04-12 00:00:00-04:00
0.40724873542785645,2011-04-13 00:00:00-04:00
0.4244467616081238,2011-04-14 00:00:00-04:00
0.4290328621864319,2011-04-15 00:00:00-04:00
0.41481587290763855,2011-04-18 00:00:00-04:00
0.4132106602191925,2011-04-19 00:00:00-04:00
0.4258226454257965,2011-04-20 00:00:00-04:00
0.42467594146728516,2011-04-21 00:00:00-04:00
0.43132585287094116,2011-04-25 00:00:00-04:00
0.4425620138645172,2011-04-26 00:00:00-04:00
0.4425620138645172,2011-04-27 00:00:00-04:00
0.44737735390663147,2011-04-28 00:00:00-04:00
0.45861348509788513,2011-04-29 00:00:00-04:00
0.4524221122264862,2011-05-02 00:00:00-04:00
0.4308672845363617,2011-05-03 00:00:00-04:00
0.42765703797340393,2011-05-04 00:00:00-04:00
0.4278862774372101,2011-05-05 00:00:00-04:00
0.4430205523967743,2011-05-06 00:00:00-04:00
0.4528808295726776,2011-05-09 00:00:00-04:00
0.4535687267780304,2011-05-10 00:00:00-04:00
0.4556324779987335,2011-05-11 00:00:00-04:00
0.47007879614830017,2011-05-12 00:00:00-04:00
0.4187140464782715,2011-05-13 00:00:00-04:00
0.40587282180786133,2011-05-16 00:00:00-04:00
0.40426763892173767,2011-05-17 00:00:00-04:00
0.4136693477630615,2011-05-18 00:00:00-04:00
0.4077073931694031,2011-05-19 00:00:00-04:00
0.41481587290763855,2011-05-20 00:00:00-04:00
0.4143572449684143,2011-05-23 00:00:00-04:00
0.4159625172615051,2011-05-24 00:00:00-04:00
0.4210071563720703,2011-05-25 00:00:00-04:00
0.43155527114868164,2011-05-26 00:00:00-04:00
0.44714802503585815,2011-05-27 00:00:00-04:00
0.45953068137168884,2011-05-31 00:00:00-04:00
0.43889299035072327,2011-06-01 00:00:00-04:00
0.43682920932769775,2011-06-02 00:00:00-04:00
0.42330026626586914,2011-06-03 00:00:00-04:00
0.4143572449684143,2011-06-06 00:00:00-04:00
0.4141279458999634,2011-06-07 00:00:00-04:00
0.40289193391799927,2011-06-08 00:00:00-04:00
0.3983057141304016,2011-06-09 00:00:00-04:00
0.39257317781448364,2011-06-10 00:00:00-04:00
0.3898213803768158,2011-06-13 00:00:00-04:00
0.39303168654441833,2011-06-14 00:00:00-04:00
0.38454747200012207,2011-06-15 00:00:00-04:00
0.3712475895881653,2011-06-16 00:00:00-04:00
0.362533837556839,2011-06-17 00:00:00-04:00
0.3581770956516266,2011-06-20 00:00:00-04:00
0.36597347259521484,2011-06-21 00:00:00-04:00
0.3609287142753601,2011-06-22 00:00:00-04:00
0.3717060983181,2011-06-23 00:00:00-04:00
0.3609287142753601,2011-06-24 00:00:00-04:00
0.3533616065979004,2011-06-27 00:00:00-04:00
0.3554253578186035,2011-06-28 00:00:00-04:00
0.3609287142753601,2011-06-29 00:00:00-04:00
0.36551493406295776,2011-06-30 00:00:00-04:00
0.3703303337097168,2011-07-01 00:00:00-04:00
0.36413905024528503,2011-07-05 00:00:00-04:00
0.3593236207962036,2011-07-06 00:00:00-04:00
0.36069950461387634,2011-07-07 00:00:00-04:00
0.353820264339447,2011-07-08 00:00:00-04:00
0.3414376378059387,2011-07-11 00:00:00-04:00
0.3368515372276306,2011-07-12 00:00:00-04:00
0.33616364002227783,2011-07-13 00:00:00-04:00
0.32286399602890015,2011-07-14 00:00:00-04:00
0.3233222961425781,2011-07-15 00:00:00-04:00
0.31644323468208313,2011-07-18 00:00:00-04:00
0.3260742127895355,2011-07-19 00:00:00-04:00
0.3219465911388397,2011-07-20 00:00:00-04:00
0.3370808959007263,2011-07-21 00:00:00-04:00
0.34396013617515564,2011-07-22 00:00:00-04:00
0.3384566903114319,2011-07-25 00:00:00-04:00
0.3302016854286194,2011-07-26 00:00:00-04:00
0.31781908869743347,2011-07-27 00:00:00-04:00
0.3171312212944031,2011-07-28 00:00:00-04:00
0.3171312212944031,2011-07-29 00:00:00-04:00
0.33409982919692993,2011-08-01 00:00:00-04:00
0.3306604027748108,2011-08-02 00:00:00-04:00
0.33960315585136414,2011-08-03 00:00:00-04:00
0.3072710931301117,2011-08-04 00:00:00-04:00
0.29695209860801697,2011-08-05 00:00:00-04:00
0.2735629379749298,2011-08-08 00:00:00-04:00
0.2964935302734375,2011-08-09 00:00:00-04:00
0.2829645276069641,2011-08-10 00:00:00-04:00
0.30750033259391785,2011-08-11 00:00:00-04:00
0.29534709453582764,2011-08-12 00:00:00-04:00
0.306583046913147,2011-08-15 00:00:00-04:00
0.297869473695755,2011-08-16 00:00:00-04:00
0.2937418222427368,2011-08-17 00:00:00-04:00
0.27379223704338074,2011-08-18 00:00:00-04:00
0.26897671818733215,2011-08-19 00:00:00-04:00
0.27379223704338074,2011-08-22 00:00:00-04:00
0.303372859954834,2011-08-23 00:00:00-04:00
0.29901596903800964,2011-08-24 00:00:00-04:00
0.2861747145652771,2011-08-25 00:00:00-04:00
0.2983280420303345,2011-08-26 00:00:00-04:00
0.3063538074493408,2011-08-29 00:00:00-04:00
0.3136915862560272,2011-08-30 00:00:00-04:00
0.3052072823047638,2011-08-31 00:00:00-04:00
0.30451929569244385,2011-09-01 00:00:00-04:00
0.2962642014026642,2011-09-02 00:00:00-04:00
0.3022262752056122,2011-09-06 00:00:00-04:00
0.3267620801925659,2011-09-07 00:00:00-04:00
0.32515692710876465,2011-09-08 00:00:00-04:00
0.3182777166366577,2011-09-09 00:00:00-04:00
0.3258448541164398,2011-09-12 00:00:00-04:00
0.3331826627254486,2011-09-13 00:00:00-04:00
0.35038065910339355,2011-09-14 00:00:00-04:00
0.3554253578186035,2011-09-15 00:00:00-04:00
0.35450804233551025,2011-09-16 00:00:00-04:00
0.3471704125404358,2011-09-19 00:00:00-04:00
0.33822742104530334,2011-09-20 00:00:00-04:00
0.3318067789077759,2011-09-21 00:00:00-04:00
0.3097933828830719,2011-09-22 00:00:00-04:00
0.3162139058113098,2011-09-23 00:00:00-04:00
0.3169018626213074,2011-09-26 00:00:00-04:00
0.31736040115356445,2011-09-27 00:00:00-04:00
0.3077295422554016,2011-09-28 00:00:00-04:00
0.30016249418258667,2011-09-29 00:00:00-04:00
0.28686270117759705,2011-09-30 00:00:00-04:00
0.27081117033958435,2011-10-03 00:00:00-04:00
0.2958056926727295,2011-10-04 00:00:00-04:00
0.3063538074493408,2011-10-05 00:00:00-04:00
0.3185070753097534,2011-10-06 00:00:00-04:00
0.3244689106941223,2011-10-07 00:00:00-04:00
0.33891531825065613,2011-10-10 00:00:00-04:00
0.33524641394615173,2011-10-11 00:00:00-04:00
0.3350171446800232,2011-10-12 00:00:00-04:00
0.35450804233551025,2011-10-13 00:00:00-04:00
0.3604702055454254,2011-10-14 00:00:00-04:00
0.3425843119621277,2011-10-17 00:00:00-04:00
0.35496678948402405,2011-10-18 00:00:00-04:00
0.3478582799434662,2011-10-19 00:00:00-04:00
0.33043086528778076,2011-10-20 00:00:00-04:00
0.33203616738319397,2011-10-21 00:00:00-04:00
0.3444187045097351,2011-10-24 00:00:00-04:00
0.331348180770874,2011-10-25 00:00:00-04:00
0.33524641394615173,2011-10-26 00:00:00-04:00
0.349692702293396,2011-10-27 00:00:00-04:00
0.35771843791007996,2011-10-28 00:00:00-04:00
0.33937397599220276,2011-10-31 00:00:00-04:00
0.32240521907806396,2011-11-01 00:00:00-04:00
0.3169018626213074,2011-11-02 00:00:00-04:00
0.3359343409538269,2011-11-03 00:00:00-04:00
0.33983248472213745,2011-11-04 00:00:00-04:00
0.3379981219768524,2011-11-07 00:00:00-05:00
0.34579452872276306,2011-11-08 00:00:00-05:00
0.3283672630786896,2011-11-09 00:00:00-05:00
0.3318067789077759,2011-11-10 00:00:00-05:00
0.343501478433609,2011-11-11 00:00:00-05:00
0.3368515372276306,2011-11-14 00:00:00-05:00
0.34120842814445496,2011-11-15 00:00:00-05:00
0.33432912826538086,2011-11-16 00:00:00-05:00
0.32240521907806396,2011-11-17 00:00:00-05:00
0.31942418217658997,2011-11-18 00:00:00-05:00
0.3354756534099579,2011-11-21 00:00:00-05:00
0.34579452872276306,2011-11-22 00:00:00-05:00
0.33111879229545593,2011-11-23 00:00:00-05:00
0.3219465911388397,2011-11-25 00:00:00-05:00
0.34006190299987793,2011-11-28 00:00:00-05:00
0.3418963551521301,2011-11-29 00:00:00-05:00
0.3584064245223999,2011-11-30 00:00:00-05:00
0.3627631366252899,2011-12-01 00:00:00-05:00
0.3604702055454254,2011-12-02 00:00:00-05:00
0.35496678948402405,2011-12-05 00:00:00-05:00
0.3499221205711365,2011-12-06 00:00:00-05:00
0.3478582799434662,2011-12-07 00:00:00-05:00
0.3368515372276306,2011-12-08 00:00:00-05:00
0.3416669964790344,2011-12-09 00:00:00-05:00
0.3331826627254486,2011-12-12 00:00:00-05:00
0.32401034235954285,2011-12-13 00:00:00-05:00
0.31139862537384033,2011-12-14 00:00:00-05:00
0.3086467683315277,2011-12-15 00:00:00-05:00
0.3097933828830719,2011-12-16 00:00:00-05:00
0.3017676770687103,2011-12-19 00:00:00-05:00
0.3187362849712372,2011-12-20 00:00:00-05:00
0.3146088123321533,2011-12-21 00:00:00-05:00
0.32813796401023865,2011-12-22 00:00:00-05:00
0.3249276876449585,2011-12-23 00:00:00-05:00
0.32240521907806396,2011-12-27 00:00:00-05:00
0.3143795132637024,2011-12-28 00:00:00-05:00
0.32034143805503845,2011-12-29 00:00:00-05:00
0.31781908869743347,2011-12-30 00:00:00-05:00
0.3219465911388397,2012-01-03 00:00:00-05:00
0.3256154954433441,2012-01-04 00:00:00-05:00
0.33731022477149963,2012-01-05 00:00:00-05:00
0.33341190218925476,2012-01-06 00:00:00-05:00
0.33341190218925476,2012-01-09 00:00:00-05:00
0.33203616738319397,2012-01-10 00:00:00-05:00
0.3253861963748932,2012-01-11 00:00:00-05:00
0.3233222961425781,2012-01-12 00:00:00-05:00
0.3148382008075714,2012-01-13 00:00:00-05:00
0.3100225627422333,2012-01-17 00:00:00-05:00
0.32057076692581177,2012-01-18 00:00:00-05:00
0.32905513048171997,2012-01-19 00:00:00-05:00
0.3260742127895355,2012-01-20 00:00:00-05:00
0.3350171446800232,2012-01-23 00:00:00-05:00
0.3425843119621277,2012-01-24 00:00:00-05:00
0.3405205011367798,2012-01-25 00:00:00-05:00
0.33731022477149963,2012-01-26 00:00:00-05:00
0.3418963551521301,2012-01-27 00:00:00-05:00
0.33937397599220276,2012-01-30 00:00:00-05:00
0.3386860489845276,2012-01-31 00:00:00-05:00
0.342354953289032,2012-02-01 00:00:00-05:00
0.355196088552475,2012-02-02 00:00:00-05:00
0.3627631366252899,2012-02-03 00:00:00-05:00
0.3600115478038788,2012-02-06 00:00:00-05:00
0.3609287142753601,2012-02-07 00:00:00-05:00
0.37399929761886597,2012-02-08 00:00:00-05:00
0.3737698495388031,2012-02-09 00:00:00-05:00
0.3645976483821869,2012-02-10 00:00:00-05:00
0.3703303337097168,2012-02-13 00:00:00-05:00
0.3723940849304199,2012-02-14 00:00:00-05:00
0.37078896164894104,2012-02-15 00:00:00-05:00
0.3772095739841461,2012-02-16 00:00:00-05:00
0.36345112323760986,2012-02-17 00:00:00-05:00
0.3652854859828949,2012-02-21 00:00:00-05:00
0.3627631366252899,2012-02-22 00:00:00-05:00
0.3648269474506378,2012-02-23 00:00:00-05:00
0.3620753288269043,2012-02-24 00:00:00-05:00
0.3547374904155731,2012-02-27 00:00:00-05:00
0.35152721405029297,2012-02-28 00:00:00-05:00
0.34739962220191956,2012-02-29 00:00:00-05:00
0.349692702293396,2012-03-01 00:00:00-05:00
0.35267373919487,2012-03-02 00:00:00-05:00
0.3407497704029083,2012-03-05 00:00:00-05:00
0.3375393748283386,2012-03-06 00:00:00-05:00
0.33960315585136414,2012-03-07 00:00:00-05:00
0.3407497704029083,2012-03-08 00:00:00-05:00
0.33983248472213745,2012-03-09 00:00:00-05:00
0.33455851674079895,2012-03-12 00:00:00-04:00
0.3391445577144623,2012-03-13 00:00:00-04:00
0.3295137882232666,2012-03-14 00:00:00-04:00
0.33432912826538086,2012-03-15 00:00:00-04:00
0.33478784561157227,2012-03-16 00:00:00-04:00
0.335705041885376,2012-03-19 00:00:00-04:00
0.3302016854286194,2012-03-20 00:00:00-04:00
0.3315773606300354,2012-03-21 00:00:00-04:00
0.33111879229545593,2012-03-22 00:00:00-04:00
0.3336412012577057,2012-03-23 00:00:00-04:00
0.3375393748283386,2012-03-26 00:00:00-04:00
0.33983248472213745,2012-03-27 00:00:00-04:00
0.3476289212703705,2012-03-28 00:00:00-04:00
0.34923407435417175,2012-03-29 00:00:00-04:00
0.35313230752944946,2012-03-30 00:00:00-04:00
0.35152721405029297,2012-04-02 00:00:00-04:00
0.34579452872276306,2012-04-03 00:00:00-04:00
0.3359343409538269,2012-04-04 00:00:00-04:00
0.3354756534099579,2012-04-05 00:00:00-04:00
0.33111879229545593,2012-04-09 00:00:00-04:00
0.32469820976257324,2012-04-10 00:00:00-04:00
0.32882583141326904,2012-04-11 00:00:00-04:00
0.3366222679615021,2012-04-12 00:00:00-04:00
0.32469820976257324,2012-04-13 00:00:00-04:00
0.32080018520355225,2012-04-16 00:00:00-04:00
0.32148808240890503,2012-04-17 00:00:00-04:00
0.31804829835891724,2012-04-18 00:00:00-04:00
0.313232958316803,2012-04-19 00:00:00-04:00
0.307041734457016,2012-04-20 00:00:00-04:00
0.303372859954834,2012-04-23 00:00:00-04:00
0.2939712703227997,2012-04-24 00:00:00-04:00
0.29993322491645813,2012-04-25 00:00:00-04:00
0.30016249418258667,2012-04-26 00:00:00-04:00
0.29763999581336975,2012-04-27 00:00:00-04:00
0.29809871315956116,2012-04-30 00:00:00-04:00
0.303372859954834,2012-05-01 00:00:00-04:00
0.2946591079235077,2012-05-02 00:00:00-04:00
0.28961431980133057,2012-05-03 00:00:00-04:00
0.28112998604774475,2012-05-04 00:00:00-04:00
0.28594547510147095,2012-05-07 00:00:00-04:00
0.28571608662605286,2012-05-08 00:00:00-04:00
0.28686270117759705,2012-05-09 00:00:00-04:00
0.28479889035224915,2012-05-10 00:00:00-04:00
0.30291420221328735,2012-05-11 00:00:00-04:00
0.30107977986335754,2012-05-14 00:00:00-04:00
0.29809871315956116,2012-05-15 00:00:00-04:00
0.29213669896125793,2012-05-16 00:00:00-04:00
0.29007309675216675,2012-05-17 00:00:00-04:00
0.2770025134086609,2012-05-18 00:00:00-04:00
0.2818180024623871,2012-05-21 00:00:00-04:00
0.27837830781936646,2012-05-22 00:00:00-04:00
0.2852575182914734,2012-05-23 00:00:00-04:00
0.27769044041633606,2012-05-24 00:00:00-04:00
0.2843402326107025,2012-05-25 00:00:00-04:00
0.29167819023132324,2012-05-29 00:00:00-04:00
0.28823843598365784,2012-05-30 00:00:00-04:00
0.28502821922302246,2012-05-31 00:00:00-04:00
0.27470940351486206,2012-06-01 00:00:00-04:00
0.26897671818733215,2012-06-04 00:00:00-04:00
0.276773065328598,2012-06-05 00:00:00-04:00
0.28411102294921875,2012-06-06 00:00:00-04:00
0.2726457118988037,2012-06-07 00:00:00-04:00
0.277919739484787,2012-06-08 00:00:00-04:00
0.28112998604774475,2012-06-11 00:00:00-04:00
0.28686270117759705,2012-06-12 00:00:00-04:00
0.2792956531047821,2012-06-13 00:00:00-04:00
0.275856077671051,2012-06-14 00:00:00-04:00
0.2818180024623871,2012-06-15 00:00:00-04:00
0.2843402326107025,2012-06-18 00:00:00-04:00
0.30360209941864014,2012-06-19 00:00:00-04:00
0.30841752886772156,2012-06-20 00:00:00-04:00
0.29442986845970154,2012-06-21 00:00:00-04:00
0.29809871315956116,2012-06-22 00:00:00-04:00
0.28869718313217163,2012-06-25 00:00:00-04:00
0.2919074594974518,2012-06-26 00:00:00-04:00
0.3013090491294861,2012-06-27 00:00:00-04:00
0.30360209941864014,2012-06-28 00:00:00-04:00
0.3169018626213074,2012-06-29 00:00:00-04:00
0.30841752886772156,2012-07-02 00:00:00-04:00
0.31644323468208313,2012-07-03 00:00:00-04:00
0.313232958316803,2012-07-05 00:00:00-04:00
0.3072710931301117,2012-07-06 00:00:00-04:00
0.3031435012817383,2012-07-09 00:00:00-04:00
0.2939712703227997,2012-07-10 00:00:00-04:00
0.2891558110713959,2012-07-11 00:00:00-04:00
0.2843402326107025,2012-07-12 00:00:00-04:00
0.28800928592681885,2012-07-13 00:00:00-04:00
0.28892648220062256,2012-07-16 00:00:00-04:00
0.2836523950099945,2012-07-17 00:00:00-04:00
0.2994745671749115,2012-07-18 00:00:00-04:00
0.3024555444717407,2012-07-19 00:00:00-04:00
0.2937418222427368,2012-07-20 00:00:00-04:00
0.29763999581336975,2012-07-23 00:00:00-04:00
0.29442986845970154,2012-07-24 00:00:00-04:00
0.30016249418258667,2012-07-25 00:00:00-04:00
0.301538348197937,2012-07-26 00:00:00-04:00
0.30910536646842957,2012-07-27 00:00:00-04:00
0.3056657910346985,2012-07-30 00:00:00-04:00
0.3104811906814575,2012-07-31 00:00:00-04:00
0.307041734457016,2012-08-01 00:00:00-04:00
0.30818822979927063,2012-08-02 00:00:00-04:00
0.3146088123321533,2012-08-03 00:00:00-04:00
0.32125869393348694,2012-08-06 00:00:00-04:00
0.3244689106941223,2012-08-07 00:00:00-04:00
0.3263033628463745,2012-08-08 00:00:00-04:00
0.33731022477149963,2012-08-09 00:00:00-04:00
0.33524641394615173,2012-08-10 00:00:00-04:00
0.33960315585136414,2012-08-13 00:00:00-04:00
0.33455851674079895,2012-08-14 00:00:00-04:00
0.33203616738319397,2012-08-15 00:00:00-04:00
0.33891531825065613,2012-08-16 00:00:00-04:00
0.3359343409538269,2012-08-17 00:00:00-04:00
0.3359343409538269,2012-08-20 00:00:00-04:00
0.3350171446800232,2012-08-21 00:00:00-04:00
0.335705041885376,2012-08-22 00:00:00-04:00
0.32813796401023865,2012-08-23 00:00:00-04:00
0.33478784561157227,2012-08-24 00:00:00-04:00
0.32905513048171997,2012-08-27 00:00:00-04:00
0.327679306268692,2012-08-28 00:00:00-04:00
0.3283672630786896,2012-08-29 00:00:00-04:00
0.3221759796142578,2012-08-30 00:00:00-04:00
0.321717232465744,2012-08-31 00:00:00-04:00
0.30451929569244385,2012-09-04 00:00:00-04:00
0.30543652176856995,2012-09-05 00:00:00-04:00
0.3148382008075714,2012-09-06 00:00:00-04:00
0.3072710931301117,2012-09-07 00:00:00-04:00
0.30451929569244385,2012-09-10 00:00:00-04:00
0.30818822979927063,2012-09-11 00:00:00-04:00
0.31162774562835693,2012-09-12 00:00:00-04:00
0.3136915862560272,2012-09-13 00:00:00-04:00
0.31736040115356445,2012-09-14 00:00:00-04:00
0.3086467683315277,2012-09-17 00:00:00-04:00
0.31071051955223083,2012-09-18 00:00:00-04:00
0.3143795132637024,2012-09-19 00:00:00-04:00
0.3120863437652588,2012-09-20 00:00:00-04:00
0.3134622275829315,2012-09-21 00:00:00-04:00
0.313232958316803,2012-09-24 00:00:00-04:00
0.30750033259391785,2012-09-25 00:00:00-04:00
0.3022262752056122,2012-09-26 00:00:00-04:00
0.30451929569244385,2012-09-27 00:00:00-04:00
