GOOG,Date
26.203353881835938,2013-12-03 00:00:00-05:00
26.325756072998047,2013-12-04 00:00:00-05:00
26.30485725402832,2013-12-05 00:00:00-05:00
26.6165828704834,2013-12-06 00:00:00-05:00
26.822324752807617,2013-12-09 00:00:00-05:00
26.984533309936523,2013-12-10 00:00:00-05:00
26.801179885864258,2013-12-11 00:00:00-05:00
26.61882209777832,2013-12-12 00:00:00-05:00
26.390687942504883,2013-12-13 00:00:00-05:00
26.693954467773438,2013-12-16 00:00:00-05:00
26.6163330078125,2013-12-17 00:00:00-05:00
26.986772537231445,2013-12-18 00:00:00-05:00
27.02334213256836,2013-12-19 00:00:00-05:00
27.381591796875,2013-12-20 00:00:00-05:00
27.74182891845703,2013-12-23 00:00:00-05:00
27.66072654724121,2013-12-24 00:00:00-05:00
27.8005428314209,2013-12-26 00:00:00-05:00
27.823928833007812,2013-12-27 00:00:00-05:00
27.601516723632812,2013-12-30 00:00:00-05:00
27.881397247314453,2013-12-31 00:00:00-05:00
27.692569732666016,2014-01-02 00:00:00-05:00
27.490558624267578,2014-01-03 00:00:00-05:00
27.797060012817383,2014-01-06 00:00:00-05:00
28.332937240600586,2014-01-07 00:00:00-05:00
28.39190101623535,2014-01-08 00:00:00-05:00
28.118486404418945,2014-01-09 00:00:00-05:00
28.116994857788086,2014-01-10 00:00:00-05:00
27.9378719329834,2014-01-13 00:00:00-05:00
28.595155715942383,2014-01-14 00:00:00-05:00
28.57575035095215,2014-01-15 00:00:00-05:00
28.76482582092285,2014-01-16 00:00:00-05:00
28.62327003479004,2014-01-17 00:00:00-05:00
28.950916290283203,2014-01-21 00:00:00-05:00
28.98375701904297,2014-01-22 00:00:00-05:00
28.86135482788086,2014-01-23 00:00:00-05:00
27.959016799926758,2014-01-24 00:00:00-05:00
27.396766662597656,2014-01-27 00:00:00-05:00
27.938615798950195,2014-01-28 00:00:00-05:00
27.5383243560791,2014-01-29 00:00:00-05:00
28.246610641479492,2014-01-30 00:00:00-05:00
29.380565643310547,2014-01-31 00:00:00-05:00
28.19784927368164,2014-02-03 00:00:00-05:00
28.31552505493164,2014-02-04 00:00:00-05:00
28.44091033935547,2014-02-05 00:00:00-05:00
28.857872009277344,2014-02-06 00:00:00-05:00
29.292743682861328,2014-02-07 00:00:00-05:00
29.180543899536133,2014-02-10 00:00:00-05:00
29.60969352722168,2014-02-11 00:00:00-05:00
29.522869110107422,2014-02-12 00:00:00-05:00
29.851512908935547,2014-02-13 00:00:00-05:00
29.92365837097168,2014-02-14 00:00:00-05:00
30.124675750732422,2014-02-18 00:00:00-05:00
29.912216186523438,2014-02-19 00:00:00-05:00
29.95625114440918,2014-02-20 00:00:00-05:00
29.948287963867188,2014-02-21 00:00:00-05:00
30.16522789001465,2014-02-24 00:00:00-05:00
30.351566314697266,2014-02-25 00:00:00-05:00
30.355796813964844,2014-02-26 00:00:00-05:00
30.331912994384766,2014-02-27 00:00:00-05:00
30.243345260620117,2014-02-28 00:00:00-05:00
29.920923233032227,2014-03-03 00:00:00-05:00
30.22493553161621,2014-03-04 00:00:00-05:00
30.308279037475586,2014-03-05 00:00:00-05:00
30.34186553955078,2014-03-06 00:00:00-05:00
30.22195053100586,2014-03-07 00:00:00-05:00
30.141841888427734,2014-03-10 00:00:00-04:00
29.85375213623047,2014-03-11 00:00:00-04:00
30.035612106323242,2014-03-12 00:00:00-04:00
29.581830978393555,2014-03-13 00:00:00-04:00
29.177309036254883,2014-03-14 00:00:00-04:00
29.657461166381836,2014-03-17 00:00:00-04:00
30.134130477905273,2014-03-18 00:00:00-04:00
29.835342407226562,2014-03-19 00:00:00-04:00
29.78334617614746,2014-03-20 00:00:00-04:00
29.43206214904785,2014-03-21 00:00:00-04:00
28.807369232177734,2014-03-24 00:00:00-04:00
28.8270206451416,2014-03-25 00:00:00-04:00
28.161527633666992,2014-03-26 00:00:00-04:00
27.81489372253418,2014-03-27 00:00:00-04:00
27.89109992980957,2014-03-28 00:00:00-04:00
27.74068260192871,2014-03-31 00:00:00-04:00
28.248210906982422,2014-04-01 00:00:00-04:00
28.24024200439453,2014-04-02 00:00:00-04:00
28.376710891723633,2014-04-03 00:00:00-04:00
27.051860809326172,2014-04-04 00:00:00-04:00
26.803327560424805,2014-04-07 00:00:00-04:00
27.637584686279297,2014-04-08 00:00:00-04:00
28.097795486450195,2014-04-09 00:00:00-04:00
26.942785263061523,2014-04-10 00:00:00-04:00
26.427288055419922,2014-04-11 00:00:00-04:00
26.522916793823242,2014-04-14 00:00:00-04:00
26.718158721923828,2014-04-15 00:00:00-04:00
27.719266891479492,2014-04-16 00:00:00-04:00
26.701223373413086,2014-04-17 00:00:00-04:00
26.328670501708984,2014-04-21 00:00:00-04:00
26.636974334716797,2014-04-22 00:00:00-04:00
26.244997024536133,2014-04-23 00:00:00-04:00
26.156341552734375,2014-04-24 00:00:00-04:00
25.70907974243164,2014-04-25 00:00:00-04:00
25.75739288330078,2014-04-28 00:00:00-04:00
26.282848358154297,2014-04-29 00:00:00-04:00
26.231050491333008,2014-04-30 00:00:00-04:00
26.464643478393555,2014-05-01 00:00:00-04:00
26.29430389404297,2014-05-02 00:00:00-04:00
26.288328170776367,2014-05-05 00:00:00-04:00
25.65727996826172,2014-05-06 00:00:00-04:00
25.399282455444336,2014-05-07 00:00:00-04:00
25.451082229614258,2014-05-08 00:00:00-04:00
25.83608627319336,2014-05-09 00:00:00-04:00
26.39341926574707,2014-05-12 00:00:00-04:00
26.551305770874023,2014-05-13 00:00:00-04:00
26.230552673339844,2014-05-14 00:00:00-04:00
25.898344039916992,2014-05-15 00:00:00-04:00
25.93071746826172,2014-05-16 00:00:00-04:00
26.340625762939453,2014-05-19 00:00:00-04:00
26.385950088500977,2014-05-20 00:00:00-04:00
26.842674255371094,2014-05-21 00:00:00-04:00
27.147489547729492,2014-05-22 00:00:00-04:00
27.52800941467285,2014-05-23 00:00:00-04:00
28.187946319580078,2014-05-27 00:00:00-04:00
27.97527313232422,2014-05-28 00:00:00-04:00
27.89558219909668,2014-05-29 00:00:00-04:00
27.886119842529297,2014-05-30 00:00:00-04:00
27.589271545410156,2014-06-02 00:00:00-04:00
27.141511917114258,2014-06-03 00:00:00-04:00
27.127567291259766,2014-06-04 00:00:00-04:00
27.587778091430664,2014-06-05 00:00:00-04:00
27.70880699157715,2014-06-06 00:00:00-04:00
27.99718475341797,2014-06-09 00:00:00-04:00
27.918991088867188,2014-06-10 00:00:00-04:00
27.83382225036621,2014-06-11 00:00:00-04:00
27.460771560668945,2014-06-12 00:00:00-04:00
27.481191635131836,2014-06-13 00:00:00-04:00
27.108640670776367,2014-06-16 00:00:00-04:00
27.045385360717773,2014-06-17 00:00:00-04:00
27.56138038635254,2014-06-18 00:00:00-04:00
27.637584686279297,2014-06-19 00:00:00-04:00
27.710302352905273,2014-06-20 00:00:00-04:00
28.138137817382812,2014-06-23 00:00:00-04:00
28.121702194213867,2014-06-24 00:00:00-04:00
28.820486068725586,2014-06-25 00:00:00-04:00
28.688499450683594,2014-06-26 00:00:00-04:00
28.750259399414062,2014-06-27 00:00:00-04:00
28.652639389038086,2014-06-30 00:00:00-04:00
29.020709991455078,2014-07-01 00:00:00-04:00
29.004024505615234,2014-07-02 00:00:00-04:00
29.123310089111328,2014-07-03 00:00:00-04:00
28.999788284301758,2014-07-07 00:00:00-04:00
28.443950653076172,2014-07-08 00:00:00-04:00
28.692485809326172,2014-07-09 00:00:00-04:00
28.444448471069336,2014-07-10 00:00:00-04:00
28.84688377380371,2014-07-11 00:00:00-04:00
29.130281448364258,2014-07-14 00:00:00-04:00
29.12579917907715,2014-07-15 00:00:00-04:00
29.02021026611328,2014-07-16 00:00:00-04:00
28.575439453125,2014-07-17 00:00:00-04:00
29.63880729675293,2014-07-18 00:00:00-04:00
29.359392166137695,2014-07-21 00:00:00-04:00
29.621871948242188,2014-07-22 00:00:00-04:00
29.683631896972656,2014-07-23 00:00:00-04:00
29.552640914916992,2014-07-24 00:00:00-04:00
29.336978912353516,2014-07-25 00:00:00-04:00
29.415672302246094,2014-07-28 00:00:00-04:00
29.167139053344727,2014-07-29 00:00:00-04:00
29.25728988647461,2014-07-30 00:00:00-04:00
28.469350814819336,2014-07-31 00:00:00-04:00
28.19392204284668,2014-08-01 00:00:00-04:00
28.546552658081055,2014-08-04 00:00:00-04:00
28.144115447998047,2014-08-05 00:00:00-04:00
28.209062576293945,2014-08-06 00:00:00-04:00
28.05894660949707,2014-08-07 00:00:00-04:00
28.328399658203125,2014-08-08 00:00:00-04:00
28.28407096862793,2014-08-11 00:00:00-04:00
28.027568817138672,2014-08-12 00:00:00-04:00
28.627735137939453,2014-08-13 00:00:00-04:00
28.621261596679688,2014-08-14 00:00:00-04:00
28.56298828125,2014-08-15 00:00:00-04:00
28.99530792236328,2014-08-18 00:00:00-04:00
29.22939682006836,2014-08-19 00:00:00-04:00
29.111356735229492,2014-08-20 00:00:00-04:00
29.055572509765625,2014-08-21 00:00:00-04:00
29.015230178833008,2014-08-22 00:00:00-04:00
28.897686004638672,2014-08-25 00:00:00-04:00
28.781139373779297,2014-08-26 00:00:00-04:00
28.439468383789062,2014-08-27 00:00:00-04:00
28.349815368652344,2014-08-28 00:00:00-04:00
28.469350814819336,2014-08-29 00:00:00-04:00
28.754741668701172,2014-09-02 00:00:00-04:00
28.785123825073242,2014-09-03 00:00:00-04:00
28.98634147644043,2014-09-04 00:00:00-04:00
29.190547943115234,2014-09-05 00:00:00-04:00
29.371843338012695,2014-09-08 00:00:00-04:00
28.938030242919922,2014-09-09 00:00:00-04:00
29.042125701904297,2014-09-10 00:00:00-04:00
28.95496368408203,2014-09-11 00:00:00-04:00
28.669572830200195,2014-09-12 00:00:00-04:00
28.5440616607666,2014-09-15 00:00:00-04:00
28.885234832763672,2014-09-16 00:00:00-04:00
29.125301361083984,2014-09-17 00:00:00-04:00
29.34943199157715,2014-09-18 00:00:00-04:00
29.68861198425293,2014-09-19 00:00:00-04:00
29.254798889160156,2014-09-22 00:00:00-04:00
28.944007873535156,2014-09-23 00:00:00-04:00
29.28567886352539,2014-09-24 00:00:00-04:00
28.641681671142578,2014-09-25 00:00:00-04:00
28.7432861328125,2014-09-26 00:00:00-04:00
28.706430435180664,2014-09-29 00:00:00-04:00
28.756237030029297,2014-09-30 00:00:00-04:00
28.303497314453125,2014-10-01 00:00:00-04:00
28.393646240234375,2014-10-02 00:00:00-04:00
28.652639389038086,2014-10-03 00:00:00-04:00
28.755739212036133,2014-10-06 00:00:00-04:00
28.077871322631836,2014-10-07 00:00:00-04:00
28.514177322387695,2014-10-08 00:00:00-04:00
27.935426712036133,2014-10-09 00:00:00-04:00
27.119098663330078,2014-10-10 00:00:00-04:00
26.557283401489258,2014-10-13 00:00:00-04:00
26.79286766052246,2014-10-14 00:00:00-04:00
26.39889907836914,2014-10-15 00:00:00-04:00
26.123966217041016,2014-10-16 00:00:00-04:00
25.459548950195312,2014-10-17 00:00:00-04:00
25.941177368164062,2014-10-20 00:00:00-04:00
26.225074768066406,2014-10-21 00:00:00-04:00
26.532379150390625,2014-10-22 00:00:00-04:00
27.093698501586914,2014-10-23 00:00:00-04:00
26.884511947631836,2014-10-24 00:00:00-04:00
26.933820724487305,2014-10-27 00:00:00-04:00
27.3387451171875,2014-10-28 00:00:00-04:00
27.36016082763672,2014-10-29 00:00:00-04:00
27.408971786499023,2014-10-30 00:00:00-04:00
27.845775604248047,2014-10-31 00:00:00-04:00
27.653522491455078,2014-11-03 00:00:00-05:00
27.598236083984375,2014-11-04 00:00:00-05:00
27.190322875976562,2014-11-05 00:00:00-05:00
26.997074127197266,2014-11-06 00:00:00-05:00
26.94577407836914,2014-11-07 00:00:00-05:00
27.268518447875977,2014-11-10 00:00:00-05:00
27.407976150512695,2014-11-11 00:00:00-05:00
27.259553909301758,2014-11-12 00:00:00-05:00
27.163427352905273,2014-11-13 00:00:00-05:00
27.11461639404297,2014-11-14 00:00:00-05:00
26.721643447875977,2014-11-17 00:00:00-05:00
26.647930145263672,2014-11-18 00:00:00-05:00
26.74555206298828,2014-11-19 00:00:00-05:00
26.637968063354492,2014-11-20 00:00:00-05:00
26.770952224731445,2014-11-21 00:00:00-05:00
26.859107971191406,2014-11-24 00:00:00-05:00
26.949260711669922,2014-11-25 00:00:00-05:00
26.913898468017578,2014-11-26 00:00:00-05:00
26.986614227294922,2014-11-28 00:00:00-05:00
26.586668014526367,2014-12-01 00:00:00-05:00
26.584177017211914,2014-12-02 00:00:00-05:00
26.463150024414062,2014-12-03 00:00:00-05:00
26.761489868164062,2014-12-04 00:00:00-05:00
26.16132164001465,2014-12-05 00:00:00-05:00
26.246990203857422,2014-12-08 00:00:00-05:00
26.56525230407715,2014-12-09 00:00:00-05:00
26.201168060302734,2014-12-10 00:00:00-05:00
26.314725875854492,2014-12-11 00:00:00-05:00
25.832599639892578,2014-12-12 00:00:00-05:00
25.590539932250977,2014-12-15 00:00:00-05:00
24.673603057861328,2014-12-16 00:00:00-05:00
25.146764755249023,2014-12-17 00:00:00-05:00
25.456064224243164,2014-12-18 00:00:00-05:00
25.717548370361328,2014-12-19 00:00:00-05:00
26.141897201538086,2014-12-22 00:00:00-05:00
26.426790237426758,2014-12-23 00:00:00-05:00
26.33614158630371,2014-12-24 00:00:00-05:00
26.59812355041504,2014-12-26 00:00:00-05:00
26.41383934020996,2014-12-29 00:00:00-05:00
26.41832160949707,2014-12-30 00:00:00-05:00
26.218101501464844,2014-12-31 00:00:00-05:00
26.13890838623047,2015-01-02 00:00:00-05:00
25.594026565551758,2015-01-05 00:00:00-05:00
25.000831604003906,2015-01-06 00:00:00-05:00
24.95800018310547,2015-01-07 00:00:00-05:00
25.036693572998047,2015-01-08 00:00:00-05:00
24.712453842163086,2015-01-09 00:00:00-05:00
24.532154083251953,2015-01-12 00:00:00-05:00
24.71295166015625,2015-01-13 00:00:00-05:00
24.946544647216797,2015-01-14 00:00:00-05:00
24.99236488342285,2015-01-15 00:00:00-05:00
25.305646896362305,2015-01-16 00:00:00-05:00
25.246875762939453,2015-01-20 00:00:00-05:00
25.801719665527344,2015-01-21 00:00:00-05:00
26.616052627563477,2015-01-22 00:00:00-05:00
26.892976760864258,2015-01-23 00:00:00-05:00
26.65689468383789,2015-01-26 00:00:00-05:00
25.831106185913086,2015-01-27 00:00:00-05:00
25.401275634765625,2015-01-28 00:00:00-05:00
25.43414878845215,2015-01-29 00:00:00-05:00
26.622529983520508,2015-01-30 00:00:00-05:00
26.321699142456055,2015-02-02 00:00:00-05:00
26.35955047607422,2015-02-03 00:00:00-05:00
26.036806106567383,2015-02-04 00:00:00-05:00
26.276872634887695,2015-02-05 00:00:00-05:00
26.44721031188965,2015-02-06 00:00:00-05:00
26.289323806762695,2015-02-09 00:00:00-05:00
26.743061065673828,2015-02-10 00:00:00-05:00
26.694747924804688,2015-02-11 00:00:00-05:00
27.041400909423828,2015-02-12 00:00:00-05:00
27.34422492980957,2015-02-13 00:00:00-05:00
27.03691864013672,2015-02-17 00:00:00-05:00
26.88052749633789,2015-02-18 00:00:00-05:00
27.03841209411621,2015-02-19 00:00:00-05:00
26.843172073364258,2015-02-20 00:00:00-05:00
26.492534637451172,2015-02-23 00:00:00-05:00
26.700725555419922,2015-02-24 00:00:00-05:00
27.088220596313477,2015-02-25 00:00:00-05:00
27.666471481323242,2015-02-26 00:00:00-05:00
27.811906814575195,2015-02-27 00:00:00-05:00
28.456401824951172,2015-03-02 00:00:00-05:00
28.57095718383789,2015-03-03 00:00:00-05:00
28.55750846862793,2015-03-04 00:00:00-05:00
28.65513038635254,2015-03-05 00:00:00-05:00
28.27435874938965,2015-03-06 00:00:00-05:00
28.33238410949707,2015-03-09 00:00:00-04:00
27.643064498901367,2015-03-10 00:00:00-04:00
27.45230484008789,2015-03-11 00:00:00-04:00
27.667966842651367,2015-03-12 00:00:00-04:00
27.260051727294922,2015-03-13 00:00:00-04:00
27.618160247802734,2015-03-16 00:00:00-04:00
27.43537139892578,2015-03-17 00:00:00-04:00
27.8666934967041,2015-03-18 00:00:00-04:00
27.791486740112305,2015-03-19 00:00:00-04:00
27.909526824951172,2015-03-20 00:00:00-04:00
27.832326889038086,2015-03-23 00:00:00-04:00
28.399124145507812,2015-03-24 00:00:00-04:00
27.831083297729492,2015-03-25 00:00:00-04:00
27.651033401489258,2015-03-26 00:00:00-04:00
27.310853958129883,2015-03-27 00:00:00-04:00
27.494640350341797,2015-03-30 00:00:00-04:00
27.293920516967773,2015-03-31 00:00:00-04:00
27.022974014282227,2015-04-01 00:00:00-04:00
26.672834396362305,2015-04-02 00:00:00-04:00
26.734344482421875,2015-04-06 00:00:00-04:00
26.74704360961914,2015-04-07 00:00:00-04:00
26.975656509399414,2015-04-08 00:00:00-04:00
26.93431854248047,2015-04-09 00:00:00-04:00
26.895965576171875,2015-04-10 00:00:00-04:00
26.854127883911133,2015-04-13 00:00:00-04:00
26.416828155517578,2015-04-14 00:00:00-04:00
26.523414611816406,2015-04-15 00:00:00-04:00
26.586668014526367,2015-04-16 00:00:00-04:00
26.101057052612305,2015-04-17 00:00:00-04:00
26.665363311767578,2015-04-20 00:00:00-04:00
26.595136642456055,2015-04-21 00:00:00-04:00
26.863842010498047,2015-04-22 00:00:00-04:00
27.24411392211914,2015-04-23 00:00:00-04:00
28.143617630004883,2015-04-24 00:00:00-04:00
27.736936569213867,2015-04-27 00:00:00-04:00
27.65253257751465,2015-04-28 00:00:00-04:00
27.422794342041016,2015-04-29 00:00:00-04:00
26.836462020874023,2015-04-30 00:00:00-04:00
26.864429473876953,2015-05-01 00:00:00-04:00
27.008264541625977,2015-05-04 00:00:00-04:00
26.50983428955078,2015-05-05 00:00:00-04:00
26.18120765686035,2015-05-06 00:00:00-04:00
26.504838943481445,2015-05-07 00:00:00-04:00
26.88041114807129,2015-05-08 00:00:00-04:00
26.754554748535156,2015-05-11 00:00:00-04:00
26.421932220458984,2015-05-12 00:00:00-04:00
26.45090103149414,2015-05-13 00:00:00-04:00
26.889400482177734,2015-05-14 00:00:00-04:00
26.662158966064453,2015-05-15 00:00:00-04:00
26.584747314453125,2015-05-18 00:00:00-04:00
26.837459564208984,2015-05-19 00:00:00-04:00
26.932849884033203,2015-05-20 00:00:00-04:00
27.094667434692383,2015-05-21 00:00:00-04:00
26.974803924560547,2015-05-22 00:00:00-04:00
26.58574676513672,2015-05-26 00:00:00-04:00
26.95882225036621,2015-05-27 00:00:00-04:00
26.958322525024414,2015-05-28 00:00:00-04:00
26.575258255004883,2015-05-29 00:00:00-04:00
26.669151306152344,2015-06-01 00:00:00-04:00
26.928356170654297,2015-06-02 00:00:00-04:00
26.984790802001953,2015-06-03 00:00:00-04:00
26.80449676513672,2015-06-04 00:00:00-04:00
26.636188507080078,2015-06-05 00:00:00-04:00
26.31155776977539,2015-06-08 00:00:00-04:00
26.3045654296875,2015-06-09 00:00:00-04:00
26.803997039794922,2015-06-10 00:00:00-04:00
26.700115203857422,2015-06-11 00:00:00-04:00
26.586246490478516,2015-06-12 00:00:00-04:00
26.33003807067871,2015-06-15 00:00:00-04:00
26.377483367919922,2015-06-16 00:00:00-04:00
26.432920455932617,2015-06-17 00:00:00-04:00
26.80599594116211,2015-06-18 00:00:00-04:00
26.803997039794922,2015-06-19 00:00:00-04:00
26.87891387939453,2015-06-22 00:00:00-04:00
26.993282318115234,2015-06-23 00:00:00-04:00
26.861433029174805,2015-06-24 00:00:00-04:00
26.731081008911133,2015-06-25 00:00:00-04:00
26.55428123474121,2015-06-26 00:00:00-04:00
26.04636001586914,2015-06-29 00:00:00-04:00
25.99591636657715,2015-06-30 00:00:00-04:00
26.062341690063477,2015-07-01 00:00:00-04:00
26.1402530670166,2015-07-02 00:00:00-04:00
26.113283157348633,2015-07-06 00:00:00-04:00
26.221160888671875,2015-07-07 00:00:00-04:00
25.81212615966797,2015-07-08 00:00:00-04:00
26.00440788269043,2015-07-09 00:00:00-04:00
26.47637176513672,2015-07-10 00:00:00-04:00
27.296438217163086,2015-07-13 00:00:00-04:00
28.02311134338379,2015-07-14 00:00:00-04:00
27.97916030883789,2015-07-15 00:00:00-04:00
28.959545135498047,2015-07-16 00:00:00-04:00
33.608253479003906,2015-07-17 00:00:00-04:00
33.113319396972656,2015-07-20 00:00:00-04:00
33.077362060546875,2015-07-21 00:00:00-04:00
33.0673713684082,2015-07-22 00:00:00-04:00
32.17738342285156,2015-07-23 00:00:00-04:00
31.142560958862305,2015-07-24 00:00:00-04:00
31.32735252380371,2015-07-27 00:00:00-04:00
31.364309310913086,2015-07-28 00:00:00-04:00
31.560585021972656,2015-07-29 00:00:00-04:00
31.593547821044922,2015-07-30 00:00:00-04:00
31.244945526123047,2015-07-31 00:00:00-04:00
31.524625778198242,2015-08-03 00:00:00-04:00
31.42673683166504,2015-08-04 00:00:00-04:00
32.15241241455078,2015-08-05 00:00:00-04:00
32.09747314453125,2015-08-06 00:00:00-04:00
31.728893280029297,2015-08-07 00:00:00-04:00
31.650484085083008,2015-08-10 00:00:00-04:00
33.00144577026367,2015-08-11 00:00:00-04:00
32.94051742553711,2015-08-12 00:00:00-04:00
32.78519058227539,2015-08-13 00:00:00-04:00
32.81865310668945,2015-08-14 00:00:00-04:00
33.00593948364258,2015-08-17 00:00:00-04:00
32.76921081542969,2015-08-18 00:00:00-04:00
33.00743865966797,2015-08-19 00:00:00-04:00
32.30473709106445,2015-08-20 00:00:00-04:00
30.589191436767578,2015-08-21 00:00:00-04:00
29.446989059448242,2015-08-24 00:00:00-04:00
29.06991958618164,2015-08-25 00:00:00-04:00
31.395273208618164,2015-08-26 00:00:00-04:00
31.844263076782227,2015-08-27 00:00:00-04:00
31.483173370361328,2015-08-28 00:00:00-04:00
30.877363204956055,2015-08-31 00:00:00-04:00
29.855525970458984,2015-09-01 00:00:00-04:00
30.682085037231445,2015-09-02 00:00:00-04:00
30.278045654296875,2015-09-03 00:00:00-04:00
30.0008602142334,2015-09-04 00:00:00-04:00
30.69806671142578,2015-09-08 00:00:00-04:00
30.601177215576172,2015-09-09 00:00:00-04:00
31.03218650817871,2015-09-10 00:00:00-04:00
31.2529354095459,2015-09-11 00:00:00-04:00
31.12657928466797,2015-09-14 00:00:00-04:00
31.720903396606445,2015-09-15 00:00:00-04:00
31.762855529785156,2015-09-16 00:00:00-04:00
32.108463287353516,2015-09-17 00:00:00-04:00
31.42673683166504,2015-09-18 00:00:00-04:00
31.735885620117188,2015-09-21 00:00:00-04:00
31.099111557006836,2015-09-22 00:00:00-04:00
31.082630157470703,2015-09-23 00:00:00-04:00
31.25443458557129,2015-09-24 00:00:00-04:00
30.563718795776367,2015-09-25 00:00:00-04:00
29.710689544677734,2015-09-28 00:00:00-04:00
29.71468734741211,2015-09-29 00:00:00-04:00
30.38642120361328,2015-09-30 00:00:00-04:00
30.52975845336914,2015-10-01 00:00:00-04:00
31.309871673583984,2015-10-02 00:00:00-04:00
32.037044525146484,2015-10-05 00:00:00-04:00
32.23531723022461,2015-10-06 00:00:00-04:00
32.08149337768555,2015-10-07 00:00:00-04:00
31.921674728393555,2015-10-08 00:00:00-04:00
32.1439208984375,2015-10-09 00:00:00-04:00
32.296749114990234,2015-10-12 00:00:00-04:00
32.57793045043945,2015-10-13 00:00:00-04:00
32.520992279052734,2015-10-14 00:00:00-04:00
33.04939270019531,2015-10-15 00:00:00-04:00
33.072364807128906,2015-10-16 00:00:00-04:00
33.26714324951172,2015-10-19 00:00:00-04:00
32.47704315185547,2015-10-20 00:00:00-04:00
32.09397888183594,2015-10-21 00:00:00-04:00
32.55245590209961,2015-10-22 00:00:00-04:00
35.06010055541992,2015-10-23 00:00:00-04:00
35.59849166870117,2015-10-26 00:00:00-04:00
35.38423538208008,2015-10-27 00:00:00-04:00
35.60697937011719,2015-10-28 00:00:00-04:00
35.80525588989258,2015-10-29 00:00:00-04:00
35.50010299682617,2015-10-30 00:00:00-04:00
36.01451873779297,2015-11-02 00:00:00-05:00
36.066959381103516,2015-11-03 00:00:00-05:00
36.36411666870117,2015-11-04 00:00:00-05:00
36.52094268798828,2015-11-05 00:00:00-05:00
36.646297454833984,2015-11-06 00:00:00-05:00
36.20330047607422,2015-11-09 00:00:00-05:00
36.37460708618164,2015-11-10 00:00:00-05:00
36.728206634521484,2015-11-11 00:00:00-05:00
36.51994323730469,2015-11-12 00:00:00-05:00
35.80924987792969,2015-11-13 00:00:00-05:00
36.40657424926758,2015-11-16 00:00:00-05:00
36.223777770996094,2015-11-17 00:00:00-05:00
36.957942962646484,2015-11-18 00:00:00-05:00
36.878536224365234,2015-11-19 00:00:00-05:00
37.78700256347656,2015-11-20 00:00:00-05:00
37.75603485107422,2015-11-23 00:00:00-05:00
37.37147521972656,2015-11-24 00:00:00-05:00
37.36498260498047,2015-11-25 00:00:00-05:00
37.470359802246094,2015-11-27 00:00:00-05:00
37.08779525756836,2015-11-30 00:00:00-05:00
38.308406829833984,2015-12-01 00:00:00-05:00
38.0756721496582,2015-12-02 00:00:00-05:00
37.584228515625,2015-12-03 00:00:00-05:00
38.29692077636719,2015-12-04 00:00:00-05:00
38.11912155151367,2015-12-07 00:00:00-05:00
38.075172424316406,2015-12-08 00:00:00-05:00
37.537784576416016,2015-12-09 00:00:00-05:00
37.43040466308594,2015-12-10 00:00:00-05:00
36.90150833129883,2015-12-11 00:00:00-05:00
37.34600067138672,2015-12-14 00:00:00-05:00
37.127750396728516,2015-12-15 00:00:00-05:00
37.86141586303711,2015-12-16 00:00:00-05:00
37.42890930175781,2015-12-17 00:00:00-05:00
36.92348098754883,2015-12-18 00:00:00-05:00
37.34600067138672,2015-12-21 00:00:00-05:00
37.457374572753906,2015-12-22 00:00:00-05:00
37.47285842895508,2015-12-23 00:00:00-05:00
37.377464294433594,2015-12-24 00:00:00-05:00
38.0821647644043,2015-12-28 00:00:00-05:00
38.785865783691406,2015-12-29 00:00:00-05:00
38.50617980957031,2015-12-30 00:00:00-05:00
37.90087127685547,2015-12-31 00:00:00-05:00
37.04983901977539,2016-01-04 00:00:00-05:00
37.08679962158203,2016-01-05 00:00:00-05:00
37.138736724853516,2016-01-06 00:00:00-05:00
36.27821731567383,2016-01-07 00:00:00-05:00
35.68289566040039,2016-01-08 00:00:00-05:00
35.76080322265625,2016-01-11 00:00:00-05:00
36.262237548828125,2016-01-12 00:00:00-05:00
34.98818588256836,2016-01-13 00:00:00-05:00
35.69538116455078,2016-01-14 00:00:00-05:00
34.68303298950195,2016-01-15 00:00:00-05:00
35.04961395263672,2016-01-19 00:00:00-05:00
34.88280487060547,2016-01-20 00:00:00-05:00
35.28934097290039,2016-01-21 00:00:00-05:00
36.221282958984375,2016-01-22 00:00:00-05:00
35.543052673339844,2016-01-25 00:00:00-05:00
35.61147689819336,2016-01-26 00:00:00-05:00
34.959716796875,2016-01-27 00:00:00-05:00
36.5064582824707,2016-01-28 00:00:00-05:00
37.10527420043945,2016-01-29 00:00:00-05:00
37.55725860595703,2016-02-01 00:00:00-05:00
38.18904113769531,2016-02-02 00:00:00-05:00
36.30618667602539,2016-02-03 00:00:00-05:00
35.36026382446289,2016-02-04 00:00:00-05:00
34.139652252197266,2016-02-05 00:00:00-05:00
34.09819793701172,2016-02-08 00:00:00-05:00
33.86695861816406,2016-02-09 00:00:00-05:00
34.16712188720703,2016-02-10 00:00:00-05:00
34.116676330566406,2016-02-11 00:00:00-05:00
34.081214904785156,2016-02-12 00:00:00-05:00
34.51072692871094,2016-02-16 00:00:00-05:00
35.379737854003906,2016-02-17 00:00:00-05:00
34.8278694152832,2016-02-18 00:00:00-05:00
35.00566864013672,2016-02-19 00:00:00-05:00
35.28285217285156,2016-02-22 00:00:00-05:00
34.752952575683594,2016-02-23 00:00:00-05:00
